		DFT(s)		FFT(s)			Róznica(s)									
1		37,3299054	0.0008955000	37,3290099									
2		36,6265994	0.0006052000	36,6259942									
3		37,3460559	0,0007044		37,3453515									
4		37,6344879	0,0006079		37,63388									
5		37,0465153	0,0006299		37,0458854									
6		296,6121141	0,0022			296,6099141									
7		288,190016	0,0019933		288,1880227									
8		272,5554008	0,0019219		272,5534789									
Srednia	130,4176369	0,001007175		130,4164421									
